game_id,white_elo,black_elo,opening,winner
544,1785,1776,Vienna Game,2
545,1527,1406,Scandinavian Defense,1
546,1838,1889,"French Defense: Rubinstein Variation, Blackburne Defense",0
547,1495,1704,Philidor Defense,2
548,1607,1387,Caro-Kann Defense,1
549,1502,1464,"French Defense: Advance Variation, Nimzowitsch System",1
550,1568,1439,English Opening,1
551,1743,1834,"Italian Game: Two Knights Defense, Max Lange Attack",1
552,1272,1308,Van't Kruijs Opening,1
553,1680,1799,Italian Game: Anti-Fried Liver Defense,1
554,1031,1100,King's Indian Attack,1
555,1500,1496,Englund Gambit: Felbecker Gambit,1
556,1655,1635,Bishop's Opening: Philidor Counterattack,1
557,1500,1219,"Rapport-Jobava System, with e6",2
558,1680,1589,Queen's Pawn Game: Accelerated London System,1
559,1379,1475,Pirc Defense,1
560,1689,1659,English Opening: King's English Variation,1
561,1649,1557,Rapport-Jobava System,2
562,1500,1840,Van Geet Opening,2
563,1500,1618,French Defense,1
564,1545,1575,Horwitz Defense,2
565,1756,1652,Sicilian Defense: Staunton-Cochrane Variation,0
566,1434,1589,Queen's Gambit Declined: Normal Defense,0
567,1140,1271,Scandinavian Defense: Mieses-Kotroc Variation,1
568,1500,1500,Pirc Defense,1
569,2001,1947,Queen's Gambit Declined: Ragozin Defense,2
570,1012,1065,Scandinavian Defense,1
571,1651,1471,Mieses Opening,1
572,1500,1539,Queen's Gambit Declined: Baltic Defense,1
573,1164,1297,Pirc Defense,1
574,1005,940,Sicilian Defense: Bowdler Attack,2
575,1161,1153,Mikenas Defense,2
576,1819,1812,"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",1
577,1975,1910,Caro-Kann Defense,2
578,1876,1927,"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",1
579,1490,1671,Nimzo-Larsen Attack: Classical Variation,2
580,1614,1678,French Defense: Exchange Variation,2
581,1538,1545,Ware Defense,1
582,1269,1500,Caro-Kann Defense: Two Knights Attack,2
583,1792,1779,"Four Knights Game: Italian Variation, Noa Gambit",2
584,1500,1462,Modern Defense,2
585,1792,1688,"Petrov's Defense: Damiano Variation, Kholmov Gambit",1
586,1442,1577,London System,2
587,1500,1759,French Defense: Advance Variation,1
588,1905,1820,Italian Game: Giuoco Piano,2
589,1627,1598,Nimzo-Indian Defense: Leningrad Variation,0
590,1431,1544,Petrov's Defense: Three Knights Game,1
591,1954,1976,Caro-Kann Defense: Advance Variation,2
592,1370,1322,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",1
593,1405,1397,Sicilian Defense: Modern Variations,2
594,1920,1374,Van't Kruijs Opening,2
595,1630,1661,Alekhine Defense: Steiner Variation,2
596,1328,1342,Philidor Defense,1
597,1705,1673,Queen's Pawn Game: Accelerated London System,2
598,1547,1598,Saragossa Opening,1
599,1348,1342,King's Pawn Game: McConnell Defense,1
600,1783,1858,Caro-Kann Defense,2
601,1500,1104,"Caro-Kann Defense: Advance Variation, Short Variation",1
602,1843,1811,Caro-Kann Defense: Forgacs Variation,2
603,2040,1984,"Ruy Lopez: Closed, Chigorin Defense",1
604,1615,1468,Caro-Kann Defense: Classical Variation,1
605,1736,1737,Philidor Defense,1
606,801,882,Scandinavian Defense,1
607,1500,1289,Queen's Pawn Game: Accelerated London System,2
608,1645,1650,Sicilian Defense: Modern Variations,1
609,1322,1500,Scotch Game,1
610,1999,1873,Sicilian Defense: Sozin Attack,0
611,1661,1656,Horwitz Defense,2
612,1956,1844,Duras Gambit,2
613,1670,1630,Englund Gambit,2
614,1564,1591,Queen's Pawn Game: Chigorin Variation,1
615,1500,1613,King's Pawn Game,2
616,1633,1677,Polish Opening: Bugayev Attack,1
617,1541,1533,Sicilian Defense: Modern Variations,2
618,1863,1860,Scandinavian Defense,1
619,1868,1803,Semi-Slav Defense: Accelerated Move Order,1
620,1106,1118,Modern Defense,2
621,1883,1794,Queen's Pawn Game: Symmetrical Variation,1
622,1604,1575,King's Indian Attack,2
623,1313,1194,Hungarian Opening: Sicilian Invitation,2
624,2236,2028,English Opening: Symmetrical Variation,1
625,1563,1745,Sicilian Defense: French Variation,2
626,1894,1969,Queen's Pawn Game: Zukertort Variation,2
627,1673,1350,King's Pawn Opening,2
628,1757,1832,Caro-Kann Defense,2
629,1590,1479,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1
630,1343,1390,Ruy Lopez: Classical Variation,1
631,1843,1645,Van Geet Opening,2
632,2256,2183,King's Indian Attack,1
633,1518,1586,English Defense,2
634,1308,1236,Ware Defense,2
635,1407,1326,Queen's Pawn Game: Accelerated London System,1
636,1485,1500,Owen Defense,1
637,2058,2095,Dutch Defense: Queen's Knight Variation,2
638,1224,945,Ponziani Opening,2
639,1951,1920,Sicilian Defense: Modern Variations,1
640,1467,1474,Pirc Defense,1
641,1561,1544,Petrov's Defense: Damiano Variation,2
642,1625,1580,Petrov's Defense: Italian Variation,1
643,1389,1309,Ponziani Opening,1
644,1634,1738,Queen's Pawn Game,1
645,1673,1680,Canard Opening,2
646,1158,1059,Philidor Defense,2
647,1465,1474,Ruy Lopez: Berlin Defense,2
648,1975,1936,Caro-Kann Defense: Tartakower Variation,2
649,1381,1341,French Defense: Two Knights Variation,2
650,1267,1356,King's Pawn Game: McConnell Defense,2
651,1500,1821,Horwitz Defense,2
652,1572,1536,Italian Game: Two Knights Defense,2
653,1987,1970,King's Indian Defense: Orthodox Variation,1
654,1581,1655,Caro-Kann Defense,1
655,1185,1334,French Defense: Normal Variation,1
656,1686,1628,English Opening: Anglo-Scandinavian Defense,1
657,1550,1500,Italian Game: Anti-Fried Liver Defense,1
658,1871,1946,Sicilian Defense: Hyperaccelerated Dragon,2
659,1656,1581,Englund Gambit,2
660,1560,1579,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",0
661,1349,1302,Center Game,2
662,1392,1364,Alekhine Defense,1
663,1308,1267,Queen's Pawn Game: Accelerated London System,2
664,1209,1278,Clemenz Opening,1
665,1786,1908,Sicilian Defense: Closed,2
666,1695,1674,Scandinavian Defense: Gubinsky-Melts Defense,1
667,1328,1255,Modern Defense,1
668,1739,1739,Philidor Defense,1
669,1343,1426,Italian Game: Giuoco Pianissimo,1
670,1480,1595,Sicilian Defense: Modern Variations,2
671,1620,1727,Indian Defense: Anti-Nimzo-Indian,1
672,1311,1218,English Opening: Mikenas-Carls Variation,1
673,1816,1838,English Defense,2
674,1832,1745,Queen's Gambit Declined: Three Knights Variation,2
675,1853,1890,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1
676,1477,1560,Italian Game: Classical Variation,1
677,1825,1592,Van't Kruijs Opening,0
678,2007,2178,Mexican Defense,2
679,1757,1792,Four Knights Game: Italian Variation,2
680,1336,1258,Queen's Pawn Game: Chigorin Variation,2
681,1682,1639,Sicilian Defense,2
682,1555,1500,Scandinavian Defense: Main Line,1
683,1666,1625,Bishop's Opening,2
684,1278,1230,Benoni Defense: Benoni-Indian Defense,1
685,1327,1349,Ruy Lopez: Berlin Defense,2
686,1568,1700,Sicilian Defense: Smith-Morra Gambit,2
687,1176,1064,Van't Kruijs Opening,2
688,1500,1583,French Defense: Schlechter Variation,2
689,1583,1588,Zukertort Opening: Black Mustang Defense,2
690,1716,1777,"Vienna Gambit, with Max Lange Defense: Knight Variation",2
691,1807,1869,Sicilian Defense: Bowdler Attack,1
692,1949,1836,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",1
693,1017,1125,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",2
694,1937,1998,Sicilian Defense: Bowdler Attack,2
695,1624,1761,Philidor Defense,1
696,1500,1607,Three Knights Opening,0
697,1507,1500,Italian Game: Paris Defense,0
698,1514,1507,Bishop's Opening,1
699,1931,2074,Indian Defense,2
700,1649,1715,Queen's Pawn Game,2
701,1279,1271,Queen's Pawn Game: London System,2
702,1531,1515,Queen's Pawn Game,1
703,1975,1887,Caro-Kann Defense: Exchange Variation,1
704,1000,1034,French Defense: Queen's Knight,1
705,1373,1321,Sicilian Defense: O'Kelly Variation,1
706,1486,1492,Caro-Kann Defense: Hillbilly Attack,1
707,1688,1755,Bishop's Opening: Vienna Hybrid,2
708,1468,1350,Queen's Pawn Game: Accelerated London System,2
709,1076,1073,Philidor Defense,2
710,1454,1503,Sicilian Defense: Smith-Morra Gambit,2
711,1661,1772,Van Geet Opening,0
712,1356,1308,Philidor Defense: Nimzowitsch Variation,1
713,1887,1954,Sicilian Defense: Old Sicilian,2
714,1422,1443,Caro-Kann Defense: Exchange Variation,2
715,1645,1619,Englund Gambit: Hartlaub-Charlick Gambit,1
716,1866,1782,Nimzowitsch Defense: Franco-Nimzowitsch Variation,2
717,1312,1248,Ponziani Opening: Jaenisch Counterattack,2
718,1684,1796,Scotch Game: Haxo Gambit,1
719,1545,1514,Italian Game: Blackburne-Kostić Gambit,2
720,1950,1954,English Opening: Symmetrical Variation,2
721,1588,1713,"Petrov's Defense: Classical Attack, Mason-Showalter Variation",1
722,1014,800,Sicilian Defense,0
723,1859,1750,Alekhine Defense: Exchange Variation,1
724,1333,1335,Petrov's Defense: Italian Variation,1
725,1680,1570,Caro-Kann Defense: Exchange Variation,1
726,1332,1329,Vienna Game: Falkbeer Variation,1
727,1654,1762,"Italian Game: Classical Variation, Greco Gambit, Greco Variation",2
728,1696,1838,English Opening: Anglo-Scandinavian Defense,1
729,1263,1414,Ponziani Opening,2
730,1142,1021,English Opening: King's English Variation,2
731,1626,1583,Italian Game: Giuoco Piano,1
732,1137,1007,Queen's Pawn Game: Accelerated London System,2
733,1728,1630,Ponziani Opening: Neumann Gambit,1
734,1554,1518,Indian Defense: Omega Gambit,0
735,1675,1390,"Ruy Lopez: Classical Variation, Zukertort Gambit",1
736,1655,1661,Philidor Defense,2
737,1756,1742,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
738,1500,1471,Queen's Pawn Game: Accelerated London System,1
739,1977,1938,Indian Defense: Omega Gambit,1
740,1725,1784,Italian Game: Giuoco Piano,2
741,1299,1310,Caro-Kann Defense: Exchange Variation,2
742,1611,1709,Queen's Pawn Game: Accelerated London System,1
743,1600,1352,Englund Gambit,2
744,1566,1489,King's Gambit Accepted: MacLeod Defense,1
745,1868,1813,Philidor Defense,2
746,1546,1571,Italian Game: Anti-Fried Liver Defense,1
747,1846,2015,Englund Gambit,1
748,1468,1473,Zukertort Opening: Arctic Defense,2
749,1022,1076,"Italian Game: Two Knights Defense, Knight Attack",1
750,1225,1305,"English Opening: King's English Variation, Reversed Closed Sicilian",2
751,1630,1700,Sicilian Defense: Smith-Morra Gambit,0
752,1570,1540,Saragossa Opening,1
753,1425,1343,Center Game: Kieseritzky Variation,2
754,1398,1380,Petrov's Defense,1
755,1437,1430,Sicilian Defense: Staunton-Cochrane Variation,2
756,1941,1964,Sicilian Defense: Portsmouth Gambit,1
757,1391,1408,French Defense: Advance Variation,2
758,1809,2106,Sicilian Defense: Bowdler Attack,2
759,1522,1583,Pirc Defense,1
760,2353,2334,Bishop's Opening: Berlin Defense,1
761,1500,1472,Nimzowitsch Defense: Declined Variation,2
762,1189,1187,"Italian Game: Two Knights Defense, Lolli Attack",2
763,1559,1500,Queen's Pawn Game: Chigorin Variation,1
764,1374,1304,Queen's Pawn Game: Accelerated London System,1
765,1819,1860,Vienna Game: Anderssen Defense,2
766,1674,1732,Caro-Kann Defense,2
767,1826,1776,Modern Defense: Standard Line,2
768,1662,1695,"French Defense: Advance Variation, Nimzowitsch System",2
769,1520,1551,Italian Game: Blackburne-Kostić Gambit,2
770,1677,1388,Italian Game: Giuoco Piano,2
771,1563,1700,"Old Indian Defense: Czech Variation, with Nc3",1
772,875,1011,Amar Opening,1
773,1279,1294,Scandinavian Defense: Marshall Variation,2
774,1275,1567,French Defense: Knight Variation,2
775,2026,1863,Caro-Kann Defense: Exchange Variation,2
776,1579,1501,Nimzowitsch Defense: Franco-Nimzowitsch Variation,1
777,1539,1551,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1
778,1624,1606,Queen's Pawn Game: Modern Defense,0
779,1668,1674,"Queen's Pawn Game: London System, with e6",1
780,1276,1153,Mikenas Defense,1
781,1338,1412,Petrov's Defense: Three Knights Game,2
782,1605,1483,Vienna Game: Anderssen Defense,2
783,1874,1746,Alekhine Defense: O'Sullivan Gambit,2
784,1398,1668,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1
785,1786,1676,Queen's Pawn Game: London System,1
786,1477,1448,Caro-Kann Defense: Accelerated Panov Attack,1
787,974,1115,Goldsmith Defense,1
788,1241,1260,Vienna Game: Max Lange Defense,1
789,1591,1685,Blackmar-Diemer Gambit Declined: Vienna Defense,1
790,1849,1788,Van't Kruijs Opening,1
791,1275,1328,Queen's Pawn Game: Accelerated London System,2
792,1517,1549,Philidor Defense,2
793,1799,1692,King's Gambit Accepted: Blachly Gambit,2
794,1892,1895,"English Opening: Symmetrical Variation, Two Knights Variation",2
795,1098,1258,French Defense,2
796,1631,1670,Sicilian Defense: Wing Gambit,1
797,1228,1262,Italian Game: Giuoco Pianissimo,1
798,1677,1815,St. George Defense,2
799,1500,2194,Philidor Defense,2
800,1080,1065,Queen's Pawn Game,1
801,1513,1535,Indian Defense: West Indian Defense,1
802,1712,1809,French Defense,2
803,1722,1648,Queen's Pawn Game,2
804,1731,1627,Queen's Gambit Accepted: Accelerated Mannheim Variation,2
805,1456,1632,Queen's Pawn Game: Zukertort Variation,2
806,1789,1736,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
807,1291,1228,Petrov's Defense,1
808,1500,1334,Van't Kruijs Opening,1
809,1631,1659,Philidor Defense,2
810,1220,1246,English Opening: Symmetrical Variation,1
811,1536,1602,Réti Opening: Réti Accepted,1
812,1530,1562,King's Knight Opening,1
813,1949,1855,Pirc Defense: Classical Variation,2
814,1754,1667,"Sicilian Defense: Modern Variations, Ginsberg Gambit",1
815,2047,2026,"Réti Opening: Anglo-Slav Variation, London Defensive System",2
816,1894,1823,Queen's Pawn Game: Chigorin Variation,0
817,1671,1597,Queen's Pawn Game: Accelerated London System,2
818,1821,1750,Benoni Defense: Benoni Gambit Accepted,2
819,1529,1412,Queen's Gambit,2
820,1500,1559,Barnes Opening,2
821,1620,1643,Queen's Pawn Game: Accelerated London System,2
822,1636,1623,Ruy Lopez: Steinitz Defense,1
823,1737,1644,Sicilian Defense: Bowdler Attack,2
824,1743,1872,Four Knights Game: Gunsberg Variation,2
825,1239,1475,Four Knights Game: Italian Variation,2
826,1318,1225,Modern Defense,2
827,1682,1617,Indian Defense: Anti-Nimzo-Indian,1
828,1595,1657,Caro-Kann Defense: Advance Variation,2
829,1500,1391,Queen's Gambit Declined: Marshall Defense,2
830,1922,2010,Queen's Gambit Declined: Queen's Knight Variation,2
831,1473,1500,Four Knights Game: Italian Variation,2
832,1945,1745,English Opening,1
833,1678,1667,Zukertort Opening: Queen's Gambit Invitation,1
834,1645,1624,King's Pawn Game: Maróczy Defense,1
835,1702,1758,Slav Defense,1
836,1303,1238,Van't Kruijs Opening,1
837,1526,1520,English Defense,1
838,1730,1731,Scandinavian Defense: Valencian Variation,1
839,1645,1673,Four Knights Game: Italian Variation,1
840,1824,1893,French Defense: Rubinstein Variation,2
841,1605,1601,Italian Game: Blackburne-Kostić Gambit,1
842,1686,1757,Slav Defense,1
843,1208,1301,Caro-Kann Defense: Endgame Variation,2
844,1539,1482,Sicilian Defense,2
845,1212,1157,Hungarian Opening,2
846,1514,1563,Queen's Gambit Declined,1
847,1254,1216,Philidor Defense,0
848,1733,1748,Caro-Kann Defense: Accelerated Panov Attack,1
849,1331,1500,Queen's Pawn Game: Chigorin Variation,1
850,1658,1408,French Defense: Normal Variation,1
851,1800,1816,Sicilian Defense: Old Sicilian,2
852,1404,1598,Owen Defense,2
853,1671,1305,"Italian Game: Two Knights Defense, Knight Attack",1
854,1818,1707,Queen's Pawn Game: Modern Defense,1
855,1558,1500,Sicilian Defense: French Variation,1
856,1876,1810,Scandinavian Defense: Schiller-Pytel Variation,1
857,1542,1830,Ruy Lopez: Vinogradov Variation,2
858,1566,1558,Queen's Pawn Game: Chigorin Variation,1
859,1672,1677,Scotch Game: Haxo Gambit,1
860,1413,1485,Petrov's Defense: Three Knights Game,2
861,1848,1758,Alekhine Defense: Maróczy Variation,2
862,2183,2147,"King's Indian Defense: Normal Variation, Rare Defenses",0
863,1638,1519,Queen's Gambit Declined,2
864,1814,1893,Van't Kruijs Opening,1
865,1564,1500,Mieses Opening,1
866,1357,1255,Four Knights Game,2
867,1478,1605,Sicilian Defense: McDonnell Attack,2
868,1713,1608,Queen's Pawn Game: Accelerated London System,1
869,1962,1872,"King's Indian Defense: Four Pawns Attack, Exchange Variation",1
870,1455,1586,French Defense: Normal Variation,1
871,1500,1393,French Defense: Steinitz Attack,1
872,1500,1570,Modern Defense,2
873,1675,1740,Queen's Pawn Game: Zukertort Variation,2
874,1665,1652,Alekhine Defense: Maróczy Variation,2
875,1500,1494,Vienna Game: Stanley Variation,2
876,1323,1256,Queen's Pawn Game: Modern Defense,0
877,1793,1827,"Sicilian Defense: Alapin Variation, Barmen Defense",2
878,1577,1646,King's Gambit Accepted: MacLeod Defense,2
879,1239,1294,Scandinavian Defense,2
880,1697,1621,Queen's Gambit Declined: Baltic Defense,1
881,1554,1472,Vienna Game: Stanley Variation,2
882,1465,1500,Scotch Game: Classical Variation,2
883,1574,1485,Indian Defense: Seirawan Attack,1
884,1406,1660,Torre Attack: Fianchetto Defense,2
885,1530,1500,Queen's Pawn Game: Anti-Torre,0
886,1149,1355,Scandinavian Defense,2
887,1737,1739,Center Game,2
888,1443,1363,Queen's Pawn Game: Accelerated London System,1
889,1949,1949,"Ruy Lopez: Morphy Defense, Caro Variation",1
890,1729,1700,Queen's Pawn Game: Accelerated London System,1
891,1377,1507,Hungarian Opening: Sicilian Invitation,2
892,1636,1648,French Defense: Knight Variation,2
893,1665,1626,French Defense,1
894,1668,1598,Sicilian Defense: Marshall Gambit,1
895,1548,1489,King's Gambit Accepted: Bishop's Gambit,1
896,1448,1460,French Defense: Advance Variation,2
897,1769,1790,Queen's Pawn Game: Colle System,1
898,2151,1425,Ruy Lopez: Morphy Defense,1
899,1629,1730,Philidor Defense,2
900,1618,1887,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",2
901,1516,1525,Alekhine Defense: Brooklyn Variation,0
902,1594,1622,Petrov's Defense: Cozio Attack,2
903,1462,1412,Four Knights Game: Gunsberg Variation,1
904,1699,1666,Sicilian Defense: Bowdler Attack,1
905,1945,1844,Sicilian Defense: Bowdler Attack,2
906,1773,1791,"Scotch Game: Göring Gambit, Main Line",2
907,1895,1826,Catalan Opening: Closed,2
908,1500,1500,Queen's Pawn Game: Accelerated London System,1
909,2029,2111,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1
910,1357,1416,Ruy Lopez: Steinitz Defense,2
911,1380,1420,Hungarian Opening,1
912,1679,1568,Bishop's Opening,1
913,1594,1558,Queen's Pawn Game: Accelerated London System,2
914,1742,1731,Philidor Defense: Exchange Variation,2
915,1765,1835,Philidor Defense: Exchange Variation,1
916,1505,1507,Indian Defense: Wade-Tartakower Defense,2
917,1311,1672,Queen's Pawn Game,2
918,1669,1677,Sicilian Defense: Old Sicilian,1
919,1189,1500,Caro-Kann Defense: Endgame Offer,2
920,1717,1636,Pirc Defense,2
921,1824,2000,Benoni Defense: Old Benoni,2
922,1465,1494,Sicilian Defense: Bowdler Attack,2
923,1564,1683,Center Game: Normal Variation,2
924,1499,1586,French Defense: Advance Variation,2
925,1322,1316,Caro-Kann Defense,2
926,1350,1343,Zukertort Opening,0
927,1573,1542,Zukertort Opening,1
928,1381,1416,King's Knight Opening,1
